username,course_id
user50169,course9
user50171,course8
user50198,course35
user50203,course32
user50206,course8
user50231,course8
user50243,course34
user50266,course20
user50278,course32
user50278,course34
user50290,course1
user50292,course17
user50294,course25
user50303,course12
user50312,course17
user50317,course15
user50318,course20
user50332,course19
user50335,course21
user50343,course15
user50353,course6
user50353,course16
user50357,course24
user50367,course9
user50367,course29
user50367,course22
user50372,course19
user50372,course21
user50391,course38
user50399,course12
user50400,course5
user50417,course17
user50426,course21
user50433,course17
user50434,course22
user50438,course21
user50441,course24
user50442,course39
user50444,course17
user50444,course19
user50449,course14
user50453,course31
user50456,course1
user50459,course13
user50463,course29
user50467,course29
user50471,course17
user50473,course21
user50473,course25
user50479,course20
user50479,course24
user50480,course18
user50482,course26
user50487,course27
user50495,course1
user50521,course32
user50549,course36
user50559,course1
user50580,course21
user50600,course34
user50613,course8
user50644,course32
user50658,course37
user50704,course8
user50706,course32
user50710,course31
user50735,course34
user50746,course31
user50746,course35
user50775,course9
user50775,course36
user50797,course3
user50806,course33
user50808,course32
user50809,course10
user50814,course21
user50817,course19
user50817,course4
user50821,course16
user50827,course32
user50832,course18
user50832,course29
user50833,course16
user50849,course15
user50851,course14
user50855,course4
user50857,course13
user50859,course20
user50864,course16
user50874,course17
user50888,course24
user50889,course4
user50901,course14
user50901,course22
user50906,course32
user50913,course1
user50917,course17
user50918,course17
user50955,course7
user50958,course32
user50959,course36
user50968,course32
user50973,course34
user50983,course37
user50994,course4
user50999,course20
user51011,course2
user51025,course15
user51025,course11
user51029,course17
user51033,course24
user51041,course19
user51042,course5
user51045,course24
user51049,course16
user51054,course4
user51063,course25
user51066,course17
user51075,course8
user51077,course24
user51082,course16
user51085,course1
user51088,course2
user51088,course17
user51088,course3
user51093,course11
user51096,course27
user51096,course17
user51096,course24
user51109,course24
user51116,course4
user51124,course4
user51149,course30
user51149,course8
user51155,course1
user51163,course1
user51167,course1
user51201,course21
user51213,course5
user51240,course4
user51251,course1
user51267,course8
user51353,course1
user51361,course8
user51397,course8
user51404,course10
user51415,course20
user51417,course16
user51421,course16
user51423,course18
user51426,course18
user51442,course17
user51463,course29
user51468,course16
user51484,course29
user51486,course19
user51533,course24
user51534,course15
user51536,course4
user51548,course32
user51551,course2
user51555,course24
user51558,course16
user51569,course30
user51578,course16
user51597,course18
user51601,course26
user51606,course32
user51607,course1
user51612,course17
user51613,course20
user51624,course29
user51632,course16
user51637,course22
user51640,course17
user51641,course29
user51649,course39
user51649,course19
user51649,course26
user51651,course16
user51662,course4
user51664,course4
user51664,course16
user51675,course24
user51680,course30
user51684,course13
user51684,course24
user51687,course16
user51701,course4
user51727,course17
user51743,course14
user51746,course20
user51747,course20
user51747,course14
user51767,course24
user51786,course1
user51797,course4
user51800,course15
user51804,course14
user51804,course19
user51804,course20
user51809,course18
user51868,course9
user51876,course8
user51881,course7
user51902,course7
user51912,course29
user51952,course11
user51962,course4
user51986,course23
user51997,course29
user52001,course16
user52017,course20
user52020,course27
user52027,course26
user52045,course24
user52050,course4
user52064,course5
user52064,course21
user52066,course22
user52071,course24
user52073,course14
user52083,course17
user52086,course12
user52087,course1
user52100,course16
user52121,course14
user52128,course24
user52130,course1
user52132,course22
user52132,course18
user52135,course20
user52139,course34
user52142,course4
user52143,course22
user52144,course1
user52145,course17
user52145,course39
user52153,course1
user52156,course4
user52159,course21
user52176,course14
user52180,course16
user52180,course1
user52182,course4
user52192,course24
user52198,course21
user52201,course1
user52201,course8
user52212,course4
user52212,course30
user52227,course14
user52244,course25
user52244,course24
user52244,course14
user52245,course16
user52248,course30
user52258,course25
user52272,course13
user52286,course8
user52290,course17
user52313,course28
user52321,course21
user52323,course17
user52328,course24
user52330,course23
user52335,course9
user52335,course34
user52339,course19
user52343,course18
user52351,course20
user52351,course17
user52351,course21
user52353,course30
user52353,course17
user52362,course36
user52374,course14
user52381,course17
user52383,course17
user52383,course37
user52383,course10
user52383,course31
user52383,course36
user52386,course25
user52393,course33
user52406,course24
user52410,course22
user52433,course1
user52443,course25
user52444,course1
user52446,course26
user52457,course16
user52465,course14
user52469,course31
user52470,course21
user52471,course24
user52475,course24
user52480,course21
user52488,course17
user52491,course21
user52504,course1
user52505,course17
user52505,course26
user52511,course19
user52515,course12
user52519,course1
user52589,course10
user52611,course18
user52616,course24
user52623,course34
user52623,course15
user52624,course22
user52662,course4
user52689,course4
user52691,course24
user52696,course16
user52717,course1
user52718,course4
user52731,course26
user52742,course15
user52753,course26
user52765,course21
user52776,course20
user52776,course24
user52785,course1
user52789,course31
user52790,course24
user52790,course25
user52806,course22
user52810,course4
user52818,course1
user52825,course4
user52831,course25
user52837,course1
user52842,course24
user52843,course15
user52845,course17
user52847,course21
user52847,course16
user52848,course22
user52851,course4
user52852,course1
user52853,course22
user52854,course5
user52854,course29
user52857,course29
user52857,course19
user52857,course14
user52872,course4
user52877,course37
user52877,course38
user52880,course14
user52881,course21
user52882,course21
user52884,course17
user52894,course10
user52936,course10
user52951,course34
user52968,course36
user53014,course32
user53029,course37
user53053,course20
user53063,course17
user53077,course17
user53082,course23
user53082,course20
user53090,course20
user53097,course15
user53104,course15
user53106,course24
user53114,course20
user53116,course1
user53137,course30
user53155,course22
user53157,course15
user53160,course22
user53184,course2
user53199,course22
user53206,course24
user53209,course17
user53216,course14
user53217,course17
user53220,course24
user53220,course20
user53228,course17
user53231,course14
user53236,course16
user53236,course27
user53237,course29
user53243,course19
user53263,course29
user53267,course13
user53267,course24
user53267,course20
user53271,course17
user53276,course13
user53277,course29
user53280,course11
user53287,course14
user53287,course20
user53288,course33
user53296,course21
user53307,course21
user53309,course25
user53320,course13
user53321,course21
user53327,course24
