,enrollment_id,username,course_id,user,course
64823,179845,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user31,Chương trình dịch
64825,179848,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user31,Giải tích
64833,179869,oCWJvRJFiv4PFQbuiqaN5xYpzbjSLgTp,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user828,Hội họa
64836,179877,3JIUOalPBmkEWX2p9tN1zP0zr58WM3WS,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user907,Phát triển ứng dụng Web
64848,179916,9gixTBT8mxkwmictqr28kztl89Ynao2L,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1436,Đại số tuyến tính
64851,179920,9gixTBT8mxkwmictqr28kztl89Ynao2L,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1436,Kiểm thử và đảm bảo chất lượng phần mềm
64852,179922,9gixTBT8mxkwmictqr28kztl89Ynao2L,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1436,Phân tích và thiết kế hướng đối tượng
64857,179929,9gixTBT8mxkwmictqr28kztl89Ynao2L,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1436,Quản lý dự án phần mềm
64904,180067,Ooaq1toVrKJC9KROMnT52Id1rqx2sDam,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1059,Kiểm thử và đảm bảo chất lượng phần mềm
64906,180076,WIulMAW8PLfyLvnliYk0w4Xs9IJHKZPS,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user1418,Nhạc truyền thống
65004,180339,6SxHc7KyNhODmzDiMYRH8E1DtbUhu3YG,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user391,Khái niệm cơ bản về giao dịch
65033,180426,l5FaUWasiv60gSjMCgxRDYxpxpwnBW6p,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user527,Cơ sở kinh doanh
65036,180430,UQFSpPDSSUXKDLtwDX8D1moxBxL216La,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user492,Kinh tế tiền tệ và ngân hàng
65040,180441,FeSQQc9CIFMTYLlHcSRbUJqf0NNwxJ2K,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user652,Kinh tế tiền tệ và ngân hàng
65041,180444,yYtFBsvkL8UgP5d7CZMorFV7fnSyTwIe,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user638,Cơ sở kinh doanh
65061,180497,UQFSpPDSSUXKDLtwDX8D1moxBxL216La,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user492,Khái niệm cơ bản về giao dịch
65063,180505,FlAkKX6ow9SvOzk0dTWPWgnX5766zY29,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1050,Thiết kế giao diện người dùng
65078,180534,p8PDk7PIRcdv8OilLQ1EB9K2d3Uc8Sea,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1196,Xử lý ngôn ngữ tự nhiên
65083,180547,cYibpCaMUGq0WjgUWfTv0iIvJ7QbFj5E,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user292,Thiết kế giao diện người dùng
65099,180607,yMKOk0dVftHnVR1CEiO9scq4ARXi4xK4,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user1065,Khái niệm cơ bản về giao dịch
65113,180650,n0HFF3TwqKuBMzzkdLCbvb8Mji5ZUnVX,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user677,Thiết kế giao diện người dùng
65120,180669,aoALWSwPGNR6JIi50OG1GPp6QCiv6mBJ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1437,Xử lý ngôn ngữ tự nhiên
65143,180740,RARu5DwVWhsWe4JpwIDGirLcmeGNFIFs,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user645,Kinh tế tiền tệ và ngân hàng
65150,180758,Xl8Tem8G8sPah3KAWnbWgv7GNqLZqPFw,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1250,Xử lý ngôn ngữ tự nhiên
65154,180767,TOybu3VTl57Gwz61jxLAAYZF2xYkGB5M,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1075,Thiết kế giao diện người dùng
65181,180832,J8NkUmSvsrLHkKNXPhFg7o0pG3K7Aywh,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user101,Khái niệm cơ bản về giao dịch
65184,180846,P4MX5aTIUZG3dux0FIstsGZIMWGxJaub,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user777,Thiết kế giao diện người dùng
65192,180867,w5OdJoQZNGUVPiCQDXg0Vd0yo9ewUzmW,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user87,Xử lý ngôn ngữ tự nhiên
65195,180885,aoALWSwPGNR6JIi50OG1GPp6QCiv6mBJ,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user1437,Tiếng Anh giao tiếp
65196,180887,aoALWSwPGNR6JIi50OG1GPp6QCiv6mBJ,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1437,Cơ sở kinh doanh
65198,180890,aoALWSwPGNR6JIi50OG1GPp6QCiv6mBJ,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1437,Thiết kế giao diện người dùng
65214,180941,WxVM9kOqNmenlQy1YKMo3yVYKYKkewCz,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user164,Cơ sở kinh doanh
65259,181079,onAfOMsvg39dfSg2G3wfuBHMXF5hH87v,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user770,Xử lý ngôn ngữ tự nhiên
65308,181213,rNPw2npFBG0yowcddnm9yNTNtVAZ2hhI,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1438,Xử lý ngôn ngữ tự nhiên
65310,181216,rNPw2npFBG0yowcddnm9yNTNtVAZ2hhI,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user1438,Khái niệm cơ bản về giao dịch
65311,181218,rNPw2npFBG0yowcddnm9yNTNtVAZ2hhI,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1438,Cơ sở kinh doanh
65312,181220,rNPw2npFBG0yowcddnm9yNTNtVAZ2hhI,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user1438,Kinh tế tiền tệ và ngân hàng
65324,181274,KTO4rcwcNqZCBYJ04kXZU7uzHTeP1Eer,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user1426,Kinh tế tiền tệ và ngân hàng
65325,181275,F2owRK2SDPW5FCDK4TxmBVHsTtJ44Nxq,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user182,Khái niệm cơ bản về giao dịch
65327,181284,M8C9BDFICk4ida59GU0jjp556zazDEi1,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user925,Khái niệm cơ bản về giao dịch
65336,181313,rB1ONc72srD5rc2RXozcacnvBYqDF9fo,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1175,Thiết kế giao diện người dùng
65374,181403,O1q1xXNHTWodSWO9JfUWT4rggWDNTlDY,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1432,Thiết kế giao diện người dùng
65439,181568,3ZzhbGHk0AMavVBVS0pUAaZvWnLoQODp,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user732,Thiết kế giao diện người dùng
65442,181575,cpyogiH7iAig2tMBY5aMQqlSTPCuODq7,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1219,Thiết kế giao diện người dùng
65466,181680,bGjzMxOC88rUacNGu6kshAaxdH2zKDK7,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1213,Xử lý ngôn ngữ tự nhiên
65468,181683,wmwDf7eIRrKPL0l8cNmMygnEPd5vzoqs,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user356,Tiếng Anh giao tiếp
65536,181885,MawTy0UaNMzLOBBaurqND3JymILXKOHX,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user146,Xử lý ngôn ngữ tự nhiên
65537,181886,2oHi0xAwpU9rO0gdJkKqphbQcbEZ8anJ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1339,Xử lý ngôn ngữ tự nhiên
65583,182011,3KCb4A6amo38Fw6QE756HJn80s8Q1p3u,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1375,Xử lý ngôn ngữ tự nhiên
65586,182019,3KCb4A6amo38Fw6QE756HJn80s8Q1p3u,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user1375,Kinh tế tiền tệ và ngân hàng
65605,182063,1YSmilr2ajm5pFk4iAawwfB3mRapy4GR,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user683,Thiết kế giao diện người dùng
65628,182136,X4KSPkBIdPEeXdEy4Fa5NvixCQZdfNj3,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user1174,An ninh mạng
65638,182164,ZbaPpC6DlaDgy5Ic6oj7YX9qkm2j3Pmr,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user739,Lịch sử Việt Nam cận đại
65639,182165,KVFLGfkLjESnixIuWE2enCugNN1bDzvq,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user664,Lịch sử Việt Nam cận đại
65667,182268,g2zZYnTJ1Pk3cSjsVP5SH4UjJdsbDJv7,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user859,Nguyên tắc kinh tế vi mô
65714,182424,lojhMqQRO46DZsZEpJYUmk4ki07ZAOFG,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user692,Phát triển ứng dụng Web
65727,182468,W4swLEiF6xa4CU1Ee5z4jQMNXyEDiyxR,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1292,Xử lý ảnh
65736,182489,NrHk4qmJXuD0TsjkQSnghKpk9ZjGAOyU,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1244,Giải tích
65738,182500,VBP5PzVQEKJYFH0y5ffEek5WfP9EW7uc,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user596,Bệnh tiểu đường
65753,182542,TzUoSJ3pyMjwCKLIHuVSKLad9h9hLr5U,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user526,Nhập môn tiếng Nhật
65755,182545,TzUoSJ3pyMjwCKLIHuVSKLad9h9hLr5U,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user526,Tư duy toán học
65770,182584,tedGThhHMqVARfBh6zyzyocTKbTJYJpB,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user639,Đại số tuyến tính
65783,182632,JDFQZtkjaBhYZM0MLFNIDJC3MmDM3j4N,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1411,Lịch sử Hà Nội
65798,182683,PmtrviA6hBub1PH85YXqVyZgghNsuc4g,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user530,Thị trường tài chính
65801,182686,PmtrviA6hBub1PH85YXqVyZgghNsuc4g,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user530,Nhập môn tiếng Nhật
65802,182687,PmtrviA6hBub1PH85YXqVyZgghNsuc4g,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user530,Đại số tuyến tính
65811,182708,RifJpqQLhcLjIXcsfcIKOu7ww9Jj37b6,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1220,Văn hóa Việt Nam
65814,182715,l70wRZ2DS0s6LjbT7C4gRoGrF27x9p2H,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user421,Bệnh tiểu đường
65815,182717,rzXoVvb6RM0hS48T1GDjFso4hKBDuhsd,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user541,Phát triển ứng dụng Web
65832,182760,cnF5YfjX3CQt7JMSCL8P4leqdmCPbBni,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user605,Văn hóa Việt Nam
65839,182777,ZQcWT47pZxjNboL0V0inwxjvImMCbKfc,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1249,Nhập môn tiếng Nhật
65852,182813,mSXZKJ9e3RCTXopgrFUphpxYgeKp7tlG,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1326,Lịch sử Hà Nội
65859,182839,1i94xoT1OVM1lTP3R294JlD5odSrEcP5,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1356,Lịch sử Hà Nội
65860,182842,Ooaq1toVrKJC9KROMnT52Id1rqx2sDam,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1059,Văn hóa Việt Nam
65864,182850,Klt9qoufCaIWdba44x7MkMWwmjaj9rrO,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1416,Giải tích
65867,182861,Klt9qoufCaIWdba44x7MkMWwmjaj9rrO,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1416,Tư duy toán học
65874,182873,2DccYKlqpoQf6OVf4P499VuvWPHZoTTu,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1004,Phát triển ứng dụng Web
65878,182881,Klt9qoufCaIWdba44x7MkMWwmjaj9rrO,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1416,Phát triển ứng dụng Web
65880,182888,oeQ1nHqbsofIU4Gddro5UkGg44HCxqO8,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user827,Tư duy toán học
65882,182891,fdJXQSSucuzaRljy096jXgInnW2TakHQ,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user404,Lịch sử Hà Nội
65885,182897,oeQ1nHqbsofIU4Gddro5UkGg44HCxqO8,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user827,Xử lý ảnh
65887,182905,oeQ1nHqbsofIU4Gddro5UkGg44HCxqO8,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user827,Văn hóa Việt Nam
65895,182921,kpw9SsWeM1epIuRRZPMnRPWGHNutSiX4,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1344,Nhập môn tiếng Nhật
65929,183003,WELjmgdsP962Pc1teJ96xvofKraKe6qa,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user926,Nhập môn tiếng Nhật
65952,183072,KXi2lu4GlKmrO1lJTLg3t4l701rvNXNZ,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user5,Phát triển ứng dụng Web
65959,183087,Gj3pHpaNgZrapEPZYhvbfuaS2aMS6tgO,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user436,Lý thuyết trò chơi
65964,183097,KF5OPToc2HXGCGomze0nhcEx5XKSQ0eb,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1338,Nhập môn tiếng Nhật
65967,183104,HTGHrKrt9bt2no7NEjeTqA36pNapNLke,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user655,Xử lý ảnh
65971,183116,WDD9a1qNUJX21r5OnYzYbe9snqA1PiYA,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1268,Văn hóa Việt Nam
65972,183117,WDD9a1qNUJX21r5OnYzYbe9snqA1PiYA,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1268,Lịch sử Hà Nội
65973,183120,WDD9a1qNUJX21r5OnYzYbe9snqA1PiYA,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1268,Phát triển ứng dụng Web
65974,183122,WDD9a1qNUJX21r5OnYzYbe9snqA1PiYA,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1268,Đại số tuyến tính
65986,183149,rmeg7X4GVDaLpVKMtXig1xBKyxmbOLNP,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1306,Xử lý ảnh
65991,183164,7RSTSE7CX0EZRW2RDRnKS7CJkHtK7gJx,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1267,Bệnh tiểu đường
65994,183174,ADL0cXowUMs4wyiAOHKMOrtTHu5tmUqi,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1270,Nhập môn tiếng Nhật
66000,183200,JxLtKAnMek98G5fWpyeTaKlh0zheuNnU,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user458,Giải tích
66060,183356,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1366,Thị trường tài chính
66069,183369,p0fw4v0FzqDHoIprXWv2PhAw9MEKisrS,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1061,Xử lý ảnh
66072,183377,IEfUasRNK7F4OXmh9ZRgY5RLlk7j6VcY,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1026,Giải tích
66083,183407,OZ02Yntpt8Hg8thsFgejT4NSsPYtVPPm,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user674,Phát triển ứng dụng Web
66085,183410,8c2gk77rfHeG4kEZpifVHT547X2ayTNE,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user201,Phát triển ứng dụng Web
66097,183439,5ehf4EFN8WhDbvmb2WvfZwpaBD0cj1oj,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1393,Tư duy toán học
66102,183450,J1iCM60eAwVKTPRoP9hdyFlEQf6db3YF,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user673,Tư duy toán học
66126,183530,jcXoYFaI9QPcliotiwIgOLeObkrSUvNn,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1202,Nhập môn tiếng Nhật
66135,183563,Edq6Echk8wEs8ShX5RBw5c8Yx8ANHVje,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user166,Thị trường tài chính
66140,183583,eDzTwNhYw5qEG2zvbZVjOixJZpRNeUjf,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1146,Giải tích
66141,183586,riM9GkB0ajSqpIPlVq4tRzOjk7wJ6NHE,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user468,Đại số tuyến tính
66142,183592,ciqAVKefgy8wTc2gCuYnKzJ57HRZ8E81,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user665,Đại số tuyến tính
66151,183615,jcXoYFaI9QPcliotiwIgOLeObkrSUvNn,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1202,Thị trường tài chính
66158,183629,8g5cBj0Gjzli28QiIdgpvFAz2836fyoV,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user379,Hội họa
66165,183647,a4RYqILKcnu8c617gYSbD0KQIm9DqZnc,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user362,Bệnh tiểu đường
66173,183668,NMciPbdIeB9uIZwCMcw6mXU2i3BtnB5v,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1140,Bệnh tiểu đường
66174,183671,2IlOpdUgsPu5FVltj0flScFk4CeI7uHm,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1087,Xử lý ảnh
66189,183713,68jxA2PUjT1NQfZbUcdmPfGR0u6r2zeM,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1284,Đại số tuyến tính
66197,183730,eDzTwNhYw5qEG2zvbZVjOixJZpRNeUjf,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1146,Thị trường tài chính
66201,183735,68jxA2PUjT1NQfZbUcdmPfGR0u6r2zeM,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1284,Bệnh tiểu đường
66205,183752,bxybXAkYqJdxWDLSPlh74sjGoIJub8gI,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user840,Giải tích
66224,183799,bxybXAkYqJdxWDLSPlh74sjGoIJub8gI,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user840,Thị trường tài chính
66230,183813,eDzTwNhYw5qEG2zvbZVjOixJZpRNeUjf,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1146,Xử lý ảnh
66233,183817,tedGThhHMqVARfBh6zyzyocTKbTJYJpB,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user639,Tư duy toán học
66237,183821,lLsAMLGXDOsZeatceMnZJfI2N4EJjHne,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1439,Đại số tuyến tính
66238,183825,9sblSYhBcICCvIfDQzNd8urCtUZhCG20,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1156,Đại số tuyến tính
66246,183841,EytS791DMHkWPyEwKtiaQ332ujzLnBwF,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user839,Thị trường tài chính
66250,183863,OyUzOGgEg3D1ADlF5EJGg06nY3QmnkdW,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user758,Bệnh tiểu đường
66251,183866,lLsAMLGXDOsZeatceMnZJfI2N4EJjHne,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1439,Lịch sử Hà Nội
66252,183868,lLsAMLGXDOsZeatceMnZJfI2N4EJjHne,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user1439,Hội họa
66253,183874,lLsAMLGXDOsZeatceMnZJfI2N4EJjHne,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1439,Xử lý ảnh
66254,183876,5wfiCJMdbkN7MkoUGvo3cfz8jV3jCktA,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user858,Tư duy toán học
66256,183879,5wfiCJMdbkN7MkoUGvo3cfz8jV3jCktA,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user858,Giải tích
66258,183881,8qABUnBBHxxZkfUhEQNUn5NNMSRrqvPC,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1041,Thị trường tài chính
66261,183888,TL1aA8ITe7VP42GX52yE5M5UsjXNCOS3,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1319,Bệnh tiểu đường
66263,183897,0a6HihupPBi4xpjolN637qOYG6WSN1Gx,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1246,Lịch sử Hà Nội
66268,183906,ocTIjxG8zBs0mQRpUtpuAKc7MDpzU7Sd,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1297,Phát triển ứng dụng Web
66273,183924,72z519PMt8GGBXLvF1FG0oMJuciCSWYJ,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1294,Nhập môn tiếng Nhật
66282,183942,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user25,Đại số tuyến tính
66286,183951,luNGlNTmJ26UVXohAPNf4yZNgIUDcpxK,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user628,Lý thuyết trò chơi
66290,183964,FduexGuoL0tC7LqIuSFtIm03lXvHHbSw,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user385,Văn hóa Việt Nam
66298,183981,BcsAFxTYYWhC1bNDfK977UfoS17oCWvP,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user931,Tư duy toán học
66313,184016,Ga4lr67F0RIjyUetWH1EgQ3xzSHDnViF,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user283,Xử lý ảnh
66351,184119,CnuwKGLCLbXYnPgy82VEWYA1NOiOhvr0,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user800,Nhập môn tiếng Nhật
66361,184156,4DUZBFD9Fwl71r8i0SB6pVZCzmNoxKnn,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user60,Thị trường tài chính
66430,184364,Th6GGIKucyCokdQsUn3aOeloTzqx0Qbo,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user437,Thiết kế giao diện người dùng
66452,184421,daIQdEkCKmllniXrj4OaClrzUCm1oKIb,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user1177,Giới thiệu về marketing
66454,184424,pLqg9VEcxR9ds22e3uE9UuC1QIy40paq,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1212,Kiến trúc phần mềm
66494,184535,e1CSwKLgflGiW7QjzYRNEoHjbDEH3F2k,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user135,Giới thiệu về marketing
66510,184568,9boL7FjKCGCb3TsXoNyRetvQRUsaz9wZ,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1414,Kiến trúc phần mềm
66523,184597,kqDkT9Eu9x93p5yuegGXYwzdKecXWNtP,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user614,Kiến trúc phần mềm
66530,184619,grEUheAl7r2qUdLFFy9nEMsG9X5GQrvY,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1003,Kiến trúc phần mềm
66536,184634,YaP2AuckukEZITP3IVvIt6Z8ci6RHew7,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user1126,Chiến tranh thế giới thứ 1
66549,184680,3uU9hzp6POZeWb9TkpjJweQiyjZgKmLY,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user904,Giới thiệu về marketing
66565,184733,gk4vmSGzuoTlRCezpW4fwbH64RLSSSIP,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user620,Nguyên tắc kinh tế vi mô
66611,184834,rsMqzQV4BJo2NdhTX79HDXS5zRZgLPX5,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user192,Kiến trúc phần mềm
66612,184836,QhYcOEapN0nrffEwA6S7jQzZwToRePP8,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user1045,Khái niệm cơ bản về giao dịch
66620,184853,WSCV4YMyUQtTqP0LowaR5zdOd2DQ7Gcx,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user310,Giới thiệu về kiến trúc
66625,184860,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user327,Tiếng Anh giao tiếp
66736,185134,9qSqrvUWqQapebc826sTRi4MoymfAgqm,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user658,Tiếng Anh giao tiếp
66745,185164,9qSqrvUWqQapebc826sTRi4MoymfAgqm,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user658,Kiến trúc phần mềm
66758,185203,82UlWF6Fm1gkNum7nNbVw0yOV1BUdNoS,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user351,Giới thiệu về kiến trúc
66772,185254,UwNh19bGTGX7YEBtcKZFqxDpmh2gUs3A,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1132,Cơ sở kinh doanh
66773,185257,U9fRwgomIJaGo9IN517YcyMvUgckUdad,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1221,Cơ sở kinh doanh
66774,185260,Un3EzEE4Sz8i5Z84q9e50URbIAEkkVSB,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1314,Kiến trúc phần mềm
66780,185287,nWedGV2Cyz7b86zoWjyUJZtraXV6YlYz,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user1154,Cơ sở kinh doanh
66789,185303,j1APsmZGLFH2gSdJ48obb2yQGO5jtDpT,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user762,Kiến trúc phần mềm
